SKU,File Name,Scope,Printer,Color,File Weight,FileTime,Print Qty,Print Weight,Total Print Hours
BG-021-1-BEIGE,CR10sPROMSv4-FRN-GS-MP-Cash-Resource-Multipliers-Set-x1.gcode,Base,CR10sPRO,Grey,116,7.366666667,1,116,7.366666667
BG-021-1-BEIGE,CR10sPROMSv4-FRN-GS-MP-PlayerMarkersRound-Set-x1.gcode,Base,CR10sPRO,Black,42,2.9,1,42,2.9
BG-021-1-BLK,CR10sPROMSv4-FRN-GS-BoxBase v3.gcode,Base,CR10sPRO,Black,92,5.283333333,1,92,5.283333333
BG-021-1-BLK,CR10sPROMSv4-FRN-GS-BoxLid v3.gcode,Base,CR10sPRO,Black,95,5.516666667,1,95,5.516666667
BG-021-1-BLK,CR10sPROMSv4-FRN-GS-MP-Cards-Bidding-Set-x1.gcode,Base,CR10sPRO,Black,87,5.083333333,1,87,5.083333333
BG-021-1-BLK,CR10sPROMSv4-FRN-GS-MP-Cash-Resource-Multipliers-Set-x1.gcode,Base,CR10sPRO,Grey,116,7.366666667,1,116,7.366666667
BG-021-1-BLK,CR10sPROMSv4-FRN-GS-MP-PlayerMarkersRound-Set-x1.gcode,Base,CR10sPRO,Black,42,2.9,1,42,2.9
BG-021-2-BEIGE,CR10sPROMSv4-FRN-GS-BoxBase v3.gcode,Base,CR10sPRO,Beige,92,5.283333333,1,92,5.283333333
BG-021-2-BEIGE,CR10sPROMSv4-FRN-GS-BoxLid v3.gcode,Base,CR10sPRO,Beige,95,5.516666667,1,95,5.516666667
BG-021-2-BEIGE,CR10sPROMSv4-FRN-GS-MP-Cards-Bidding-Set-x1.gcode,Base,CR10sPRO,Black,87,5.083333333,1,87,5.083333333
BG-021-2-BEIGE,CR10sPROMSv4-FRN-GS-MP-Cash-Resource-Multipliers-Set-x1.gcode,Base,CR10sPRO,Grey,116,7.366666667,1,116,7.366666667
BG-021-2-BEIGE,CR10sPROMSv4-FRN-GS-MP-PlayerMarkersRound-Set-x1.gcode,Base,CR10sPRO,Black,42,2.9,1,42,2.9
BG-021-2-BEIGE,CR10sPROMSv4-FRN-Rsrc-Coal-NuggetA2-x25-012lyr-60mm.gcode,Base,CR10sPRO,Black,11,1.666666667,2,22,3.333333333
BG-021-2-BEIGE,CR10sPROMSv4-FRN-Rsrc-Iron-B v2-x25-012layer-60mms.gcode,Base,CR10sPRO,Lt. Blue,12,1.683333333,1,12,1.683333333
BG-021-2-BEIGE,CR10sPROMSv4-FRN-Rsrc-Oil v11-09mmdia-x20-012layer-60mms.gcode,Base,CR10sPRO,Yellow,11,2.65,1,11,2.65
BG-021-2-BEIGE,CR10sPROMSv4-FRN-Rsrc-Upgrade-B v3-x15-012layer-60mms-cc.gcode,Base,CR10sPRO,Tan/TrueRed/Black,10,2.55,1,10,2.55
BG-021-2-BLK,CR10sPROMSv4-FRN-GS-BoxBase v3.gcode,Base,CR10sPRO,Black,92,5.283333333,1,92,5.283333333
BG-021-2-BLK,CR10sPROMSv4-FRN-GS-BoxLid v3.gcode,Base,CR10sPRO,Black,95,5.516666667,1,95,5.516666667
BG-021-2-BLK,CR10sPROMSv4-FRN-GS-MP-Cards-Bidding-Set-x1.gcode,Base,CR10sPRO,Black,87,5.083333333,1,87,5.083333333
BG-021-2-BLK,CR10sPROMSv4-FRN-GS-MP-Cash-Resource-Multipliers-Set-x1.gcode,Base,CR10sPRO,Grey,116,7.366666667,1,116,7.366666667
BG-021-2-BLK,CR10sPROMSv4-FRN-GS-MP-PlayerMarkersRound-Set-x1.gcode,Base,CR10sPRO,Black,42,2.9,1,42,2.9
BG-021-2-BLK,CR10sPROMSv4-FRN-Rsrc-Coal-NuggetA2-x25-012lyr-60mm.gcode,Base,CR10sPRO,Black,11,1.666666667,2,22,3.333333333
BG-021-2-BLK,CR10sPROMSv4-FRN-Rsrc-Iron-B v2-x25-012layer-60mms.gcode,Base,CR10sPRO,Lt. Blue,12,1.683333333,1,12,1.683333333
BG-021-2-BLK,CR10sPROMSv4-FRN-Rsrc-Oil v11-09mmdia-x20-012layer-60mms.gcode,Base,CR10sPRO,Yellow,11,2.65,1,11,2.65
BG-021-2-BLK,CR10sPROMSv4-FRN-Rsrc-Upgrade-B v3-x15-012layer-60mms-cc.gcode,Base,CR10sPRO,Tan/TrueRed/Black,10,2.55,1,10,2.55
BG-021-3,CR10sPROMSv4-FRN-Rsrc-Coal-NuggetA2-x25-012lyr-60mm.gcode,Base,CR10sPRO,Black,11,1.666666667,2,22,3.333333333
BG-021-3,CR10sPROMSv4-FRN-Rsrc-Iron-B v2-x25-012layer-60mms.gcode,Base,CR10sPRO,Lt. Blue,12,1.683333333,1,12,1.683333333
BG-021-3,CR10sPROMSv4-FRN-Rsrc-Oil v11-09mmdia-x20-012layer-60mms.gcode,Base,CR10sPRO,Yellow,11,2.65,1,11,2.65
BG-021-3,CR10sPROMSv4-FRN-Rsrc-Upgrade-B v3-x15-012layer-60mms-cc.gcode,Base,CR10sPRO,Tan/TrueRed/Black,10,2.55,1,10,2.55
BG-022-1-PCMT,CR10sPROMSv4-BL-Cash v3-LH028.gcode,Base,CR10sPRO,Grey,54,2.583333333,1,54,2.583333333
BG-022-1-PCMT,CR10sPROMSv4-BL-FirstPlayer-Lotus-B v2-cctwice.gcode,Base,CR10sPRO,Blue/Pink/Gold,4,0.616666667,1,4,0.616666667
BG-022-1-PCMT,CR10sPROMSv4-BL-Levers-Vases v2-LH028.gcode,Base,CR10sPRO,Grey,39,1.933333333,1,39,1.933333333
BG-022-1-PCMT,CR10sPROMSv4-BL-Tiles v6-028LH.gcode,Base,CR10sPRO,Brown,69,3.5,1,69,3.5
BG-022-1-PCMT,CR10sPROv2-BL-Region-C v2-x4-t230.gcode,Base,CR10sPRO,Black,11,1.066666667,1,11,1.066666667
BG-022-1-PCMT,PS241-CR10SPRO-BL-Regions-FirstPlayer v2-T220-LH028.gcode,Base,CR10sPRO,Brown,21,1.05,1,21,1.05
BG-022-1-PCMT,PS241-CR10SPRO-BL-Solo-Scoring-A v5-T220-LH028.gcode,Base,CR10sPRO,Brown,35,1.7,1,35,1.7
BG-022-1-PCMT,PS241-CR10SPRO-BL-SupplyTray-A v3-T220-LH028.gcode,Base,CR10sPRO,Grey,35,1.75,1,35,1.75
BG-022-1-PCMT,PS241-CR6SE-BL-Cards v5-T220-LH028-x2.gcode,Base,CR10sPRO,Grey,48,3,1,48,3
BG-022-1-PCMT,PS241-CR6SE-BL-PlayerTray-B v3-T220-LH028.gcode,Base,CR10sPRO,Red,54,2.833333333,1,54,2.833333333
BG-022-1-PCMT,PS241-CR6SE-BL-PlayerTray-B v3-T220-LH028.gcode,Base,CR10sPRO,Blue,54,2.833333333,1,54,2.833333333
BG-022-1-PCMT,PS241-CR6SE-BL-PlayerTray-B v3-T220-LH028.gcode,Base,CR10sPRO,Yellow,54,2.833333333,1,54,2.833333333
BG-022-1-PCMT,PS241-CR6SE-BL-PlayerTray-B v3-T220-LH028.gcode,Base,CR10sPRO,Green,54,2.833333333,1,54,2.833333333
BG-022-1-WHT,CR10sPROMSv4-BL-Cash v3-LH028.gcode,Base,CR10sPRO,Grey,54,2.583333333,1,54,2.583333333
BG-022-1-WHT,CR10sPROMSv4-BL-FirstPlayer-Lotus-B v2-cctwice.gcode,Base,CR10sPRO,Blue/Pink/Gold,4,0.616666667,1,4,0.616666667
BG-022-1-WHT,CR10sPROMSv4-BL-Levers-Vases v2-LH028.gcode,Base,CR10sPRO,Grey,39,1.933333333,1,39,1.933333333
BG-022-1-WHT,CR10sPROMSv4-BL-Tiles v6-028LH.gcode,Base,CR10sPRO,Brown,69,3.5,1,69,3.5
BG-022-1-WHT,CR10sPROv2-BL-Region-C v2-x4-t230.gcode,Base,CR10sPRO,Black,11,1.066666667,1,11,1.066666667
BG-022-1-WHT,PS241-CR10SPRO-BL-Regions-FirstPlayer v2-T220-LH028.gcode,Base,CR10sPRO,Brown,21,1.05,1,21,1.05
BG-022-1-WHT,PS241-CR10SPRO-BL-Solo-Scoring-A v5-T220-LH028.gcode,Base,CR10sPRO,Brown,35,1.7,1,35,1.7
BG-022-1-WHT,PS241-CR10SPRO-BL-SupplyTray-A v3-T220-LH028.gcode,Base,CR10sPRO,Grey,35,1.75,1,35,1.75
BG-022-1-WHT,PS241-CR6SE-BL-Cards v5-T220-LH028-x2.gcode,Base,CR10sPRO,Grey,48,3,1,48,3
BG-022-1-WHT,PS241-CR6SE-BL-PlayerTray-B v3-T220-LH028.gcode,Base,CR10sPRO,white,54,2.833333333,5,270,14.16666667
BG-022-2-PCMT,CR10sPROMSv4-BL-Cash-Split v3-fillets-LH028-x2-nofill.gcode,Base,CR10sPRO,Grey,70,0,1,70,0
BG-022-2-PCMT,CR10sPROMSv4-BL-FirstPlayer-Lotus-B v2-cctwice.gcode,Base,CR10sPRO,Blue/Pink/Gold,4,0.616666667,1,4,0.616666667
BG-022-2-PCMT,CR10sPROMSv4-BL-Levers-Vases-Split-v1-LH028-x2.gcode,Base,CR10sPRO,Grey,45,0,1,45,0
BG-022-2-PCMT,CR10sPROMSv4-BL-SupplyTray-A-Split v2-LH028-x2.gcode,Base,CR10sPRO,Grey,36,0,1,36,0
BG-022-2-PCMT,CR10sPROMSv4-BL-Tiles v6-028LH.gcode,Base,CR10sPRO,Brown,69,3.5,1,69,3.5
BG-022-2-PCMT,CR10sPROv2-BL-Region-C v2-x4-t230.gcode,Base,CR10sPRO,Black,11,1.066666667,1,11,1.066666667
BG-022-2-PCMT,PS241-CR10SPRO-BL-Regions-FirstPlayer v2-T220-LH028.gcode,Base,CR10sPRO,Brown,21,1.05,1,21,1.05
BG-022-2-PCMT,PS241-CR10SPRO-BL-Solo-Scoring-A v5-T220-LH028.gcode,Base,CR10sPRO,Brown,35,1.7,1,35,1.7
BG-022-2-PCMT,PS241-CR6SE-BL-Cards v5-T220-LH028-x2.gcode,Base,CR10sPRO,Grey,48,3,1,48,3
BG-022-2-PCMT,PS241-CR6SE-BL-PlayerTray-B v3-T220-LH028.gcode,Base,CR10sPRO,Red,54,2.833333333,1,54,2.833333333
BG-022-2-PCMT,PS241-CR6SE-BL-PlayerTray-B v3-T220-LH028.gcode,Base,CR10sPRO,Blue,54,2.833333333,1,54,2.833333333
BG-022-2-PCMT,PS241-CR6SE-BL-PlayerTray-B v3-T220-LH028.gcode,Base,CR10sPRO,Yellow,54,2.833333333,1,54,2.833333333
BG-022-2-PCMT,PS241-CR6SE-BL-PlayerTray-B v3-T220-LH028.gcode,Base,CR10sPRO,Green,54,2.833333333,1,54,2.833333333
BG-023-1-BLK,PS241-CR10SPRO-LP-PT-Cztw-Blue-A v6-T220.gcode,Base,CR10sPRO,Lt. Blue,40,2.7,1,40,2.7
BG-023-1-BLK,PS241-CR10SPRO-LP-PT-FauxKlein-Red-A v2-T220.gcode,Base,CR10sPRO,Red,38,2.583333333,1,38,2.583333333
BG-023-1-BLK,PS241-CR10SPRO-LP-PT-MrTime-Pink-A v3-T220.gcode,Base,CR10sPRO,Pink,38,2.566666667,1,38,2.566666667
BG-023-1-BLK,PS241-CR10SPRO-LP-PT-Robofinisher-Purple-A v2-T220.gcode,Base,CR10sPRO,Purple,38,2.55,1,38,2.55
BG-023-1-BLK,PS241-CR10SPRO-LP-PT-TimeProwler-Orange-A v3-T220.gcode,Base,CR10sPRO,Orange,37,2.583333333,1,37,2.583333333
BG-023-1-BLK,PS241-CR10SPRO-LP-PT-Twins-A v3-T220.gcode,Base,CR10sPRO,Yellow,38,2.6,1,38,2.6
BG-023-1-BLK,PS241-CR10SPRO-LP-PT-VGirl-Green-A v2-T220.gcode,Base,CR10sPRO,Green,37,2.55,1,37,2.55
BG-023-1-BLK,PS241-CR6SE-LP-ArtifactCards-A v4-T220.gcode,Base,CR10sPRO,Black,23,1.75,1,23,1.75
BG-023-1-BLK,PS241-CR6SE-LP-CentrifugeSuperClones-A v3-T220.gcode,Base,CR10sPRO,Black,37,2.833333333,1,37,2.833333333
BG-023-1-BLK,PS241-CR6SE-LP-Cubes-A v1-T220.gcode,Base,CR10sPRO,Black,40,2.983333333,1,40,2.983333333
BG-023-1-BLK,PS241-CR6SE-LP-FauxMachineBunker-A v5-T220.gcode,Base,CR10sPRO,Black,26,2.316666667,1,26,2.316666667
BG-023-1-BLK,PS241-CR6SE-LP-GameMode-A v1-T220.gcode,Base,CR10sPRO,Black,26,1.75,1,26,1.75
BG-023-1-BLK,PS241-CR6SE-LP-Missions-B v3-tab-T220.gcode,Base,CR10sPRO,Black,45,2.8,1,45,2.8
BG-023-1-BLK,PS241-CR6SE-LP-MP-DrFauxMachinaCards-A v4-T220.gcode,Base,CR10sPRO,Black,31,2.266666667,1,31,2.266666667
BG-023-1-BLK,PS241-CR6SE-LP-MP-Fauxzilla-A v5-tab-T220.gcode,Base,CR10sPRO,Black,43,2.86,1,43,2.86
BG-023-1-GREY,PS241-CR10SPRO-LP-PT-Cztw-Blue-A v6-T220.gcode,Base,CR10sPRO,Lt. Blue,40,2.7,1,40,2.7
BG-023-1-GREY,PS241-CR10SPRO-LP-PT-FauxKlein-Red-A v2-T220.gcode,Base,CR10sPRO,Red,38,2.583333333,1,38,2.583333333
BG-023-1-GREY,PS241-CR10SPRO-LP-PT-MrTime-Pink-A v3-T220.gcode,Base,CR10sPRO,Pink,38,2.566666667,1,38,2.566666667
BG-023-1-GREY,PS241-CR10SPRO-LP-PT-Robofinisher-Purple-A v2-T220.gcode,Base,CR10sPRO,Purple,38,2.55,1,38,2.55
BG-023-1-GREY,PS241-CR10SPRO-LP-PT-TimeProwler-Orange-A v3-T220.gcode,Base,CR10sPRO,Orange,37,2.583333333,1,37,2.583333333
BG-023-1-GREY,PS241-CR10SPRO-LP-PT-Twins-A v3-T220.gcode,Base,CR10sPRO,Yellow,38,2.6,1,38,2.6
BG-023-1-GREY,PS241-CR10SPRO-LP-PT-VGirl-Green-A v2-T220.gcode,Base,CR10sPRO,Green,37,2.55,1,37,2.55
BG-023-1-GREY,PS241-CR6SE-LP-ArtifactCards-A v4-T220.gcode,Base,CR10sPRO,Grey,23,1.75,1,23,1.75
BG-023-1-GREY,PS241-CR6SE-LP-CentrifugeSuperClones-A v3-T220.gcode,Base,CR10sPRO,Grey,37,2.833333333,1,37,2.833333333
BG-023-1-GREY,PS241-CR6SE-LP-Cubes-A v1-T220.gcode,Base,CR10sPRO,Grey,40,2.983333333,1,40,2.983333333
BG-023-1-GREY,PS241-CR6SE-LP-FauxMachineBunker-A v5-T220.gcode,Base,CR10sPRO,Grey,26,2.316666667,1,26,2.316666667
BG-023-1-GREY,PS241-CR6SE-LP-GameMode-A v1-T220.gcode,Base,CR10sPRO,Grey,26,1.75,1,26,1.75
BG-023-1-GREY,PS241-CR6SE-LP-Missions-B v3-tab-T220.gcode,Base,CR10sPRO,Grey,45,2.8,1,45,2.8
BG-023-1-GREY,PS241-CR6SE-LP-MP-DrFauxMachinaCards-A v4-T220.gcode,Base,CR10sPRO,Grey,31,2.266666667,1,31,2.266666667
BG-023-1-GREY,PS241-CR6SE-LP-MP-Fauxzilla-A v5-tab-T220.gcode,Base,CR10sPRO,Grey,43,2.86,1,43,2.86
BG-023-1-WHT,PS241-CR10SPRO-LP-PT-Cztw-Blue-A v6-T220.gcode,Base,CR10sPRO,Lt. Blue,40,2.7,1,40,2.7
BG-023-1-WHT,PS241-CR10SPRO-LP-PT-FauxKlein-Red-A v2-T220.gcode,Base,CR10sPRO,Red,38,2.583333333,1,38,2.583333333
BG-023-1-WHT,PS241-CR10SPRO-LP-PT-MrTime-Pink-A v3-T220.gcode,Base,CR10sPRO,Pink,38,2.566666667,1,38,2.566666667
BG-023-1-WHT,PS241-CR10SPRO-LP-PT-Robofinisher-Purple-A v2-T220.gcode,Base,CR10sPRO,Purple,38,2.55,1,38,2.55
BG-023-1-WHT,PS241-CR10SPRO-LP-PT-TimeProwler-Orange-A v3-T220.gcode,Base,CR10sPRO,Orange,37,2.583333333,1,37,2.583333333
BG-023-1-WHT,PS241-CR10SPRO-LP-PT-Twins-A v3-T220.gcode,Base,CR10sPRO,Yellow,38,2.6,1,38,2.6
BG-023-1-WHT,PS241-CR10SPRO-LP-PT-VGirl-Green-A v2-T220.gcode,Base,CR10sPRO,Green,37,2.55,1,37,2.55
BG-023-1-WHT,PS241-CR6SE-LP-ArtifactCards-A v4-T220.gcode,Base,CR10sPRO,White,23,1.75,1,23,1.75
BG-023-1-WHT,PS241-CR6SE-LP-CentrifugeSuperClones-A v3-T220.gcode,Base,CR10sPRO,White,37,2.833333333,1,37,2.833333333
BG-023-1-WHT,PS241-CR6SE-LP-Cubes-A v1-T220.gcode,Base,CR10sPRO,White,40,2.983333333,1,40,2.983333333
BG-023-1-WHT,PS241-CR6SE-LP-FauxMachineBunker-A v5-T220.gcode,Base,CR10sPRO,White,26,2.316666667,1,26,2.316666667
BG-023-1-WHT,PS241-CR6SE-LP-GameMode-A v1-T220.gcode,Base,CR10sPRO,White,26,1.75,1,26,1.75
BG-023-1-WHT,PS241-CR6SE-LP-Missions-B v3-tab-T220.gcode,Base,CR10sPRO,White,45,2.8,1,45,2.8
BG-023-1-WHT,PS241-CR6SE-LP-MP-DrFauxMachinaCards-A v4-T220.gcode,Base,CR10sPRO,White,31,2.266666667,1,31,2.266666667
BG-023-1-WHT,PS241-CR6SE-LP-MP-Fauxzilla-A v5-tab-T220.gcode,Base,CR10sPRO,White,43,2.86,1,43,2.86
BG-024-1-STD,PS25C-CR10SPRO-IMP-US-Cards-OD15-A v2-T220-x4.gcode,Base,CR10sPRO,Raspberry,71,5.65,2,142,11.3
BG-024-1-STD,PS25C-CR10SPRO-IMP-US-Cards-OD15-A v2-T220-x4.gcode,Base,CR10sPRO,Lt. Blue PLA+,71,5.65,2,142,11.3
BG-024-1-STD,PS25C-CR10SPRO-IMP-US-MP-Common-Cards-Set-T220.gcode,Base,CR10sPRO,Raspberry,55,3.983333333,1,55,3.983333333
BG-024-1-STD,PS25C-CR10SPRO-IMP-US-MP-Common-Cards-Set-T220.gcode,Base,CR10sPRO,Lt. Blue PLA+,55,3.983333333,1,55,3.983333333
BG-024-1-STD,PS25C-CR6SE-IMP-SolsticeCoin-A v2-T220-CC.gcode,Base,CR6SE,Black/White,10,1.366666667,2,20,2.733333333
BG-024-1-STD,PS25C-CR6SE-IMP-US-MP-Token Set-v3-v6-T220.gcode,Base,CR6SE,Grey,80,5.816666667,1,80,5.816666667
BG-024-1-STD,PS25C-CR6SE-IMP-US-TrackHolder-A v5-T220.gcode,Base,CR6SE,Grey,18,1.566666667,1,18,1.566666667
BG-024-1-WHT,PS25C-CR10SPRO-IMP-US-Cards-OD15-A v2-T220-x4.gcode,Base,CR10sPRO,White,71,5.65,4,284,22.6
BG-024-1-WHT,PS25C-CR10SPRO-IMP-US-MP-Common-Cards-Set-T220.gcode,Base,CR10sPRO,White,55,3.983333333,2,110,7.966666666
BG-024-1-WHT,PS25C-CR6SE-IMP-SolsticeCoin-A v2-T220-CC.gcode,Base,CR6SE,Black/White,10,1.366666667,2,20,2.733333333
BG-024-1-WHT,PS25C-CR6SE-IMP-US-MP-Token Set-v3-v6-T220.gcode,Base,CR6SE,Grey,80,5.816666667,1,80,5.816666667
BG-024-1-WHT,PS25C-CR6SE-IMP-US-TrackHolder-A v5-T220.gcode,Base,CR6SE,Grey,18,1.566666667,1,18,1.566666667
BG-024-2-STD,PS25C-CR10SPRO-IMP-SL-ActionTokens-C v1-T220.gcode,Base,CR10sPRO,Grey,27,1.833333333,1,27,1.833333333
BG-024-2-STD,PS25C-CR10SPRO-IMP-SL-Cards-OD21-A v2-T220-x4.gcode,Base,CR10sPRO,Raspberry,85,6.45,2,170,12.9
BG-024-2-STD,PS25C-CR10SPRO-IMP-SL-Cards-OD21-A v2-T220-x4.gcode,Base,CR10sPRO,Lt. Blue PLA+,85,6.45,2,170,12.9
BG-024-2-STD,PS25C-CR10SPRO-IMP-SL-MP-Common Cards-Set-T220.gcode,Base,CR10sPRO,Grey,67,5,1,67,5
BG-024-2-STD,PS25C-CR10SPRO-IMP-SL-ResourceTokens-C v5-T220.gcode,Base,CR10sPRO,Grey,17,1.2,3,51,3.6
BG-024-2-STD,PS25C-CR6SE-IMP-SL-TrackHolder-A v1-T230-LH028.gcode,Base,CR6SE,Grey,17,1.133333333,1,17,1.133333333
BG-024-2-STD,PS25C-CR6SE-IMP-SolsticeCoin-A v2-T220-CC.gcode,Base,CR6SE,Black/White,10,1.366666667,1,10,1.366666667
WW-BLK-WHT-BLK,PS24-CR10SPRO-WI-Box-F-LidRidge v2-T220-seamcorner.gcode,Base,CR10sPro,Black,48,3.116666667,1,48,3.116666667
WW-BLK-WHT-BLK,PS24-CR10SPRO-WI-LetterWheel-C-27 v6-T220-x5.gcode,Base,CR10sPro,White,125,7.6,1,125,7.6
WW-BLK-WHT-BLK,PS24-CR10SPRO-WI-Lid-F v5-T220-seamcorner.gcode,Base,CR10sPro,Black,39,2.383333333,1,39,2.383333333
WW-BLK-WHT-BLK,PS24-CR10SPRO-WI-MP-LockArm-B-Assembly-T220.gcode,Base,CR10sPro,Black,8,0.633333333,1,8,0.633333333
WW-BLU-WHT-BLU,PS24-CR10SPRO-WI-Box-F-LidRidge v2-T220-seamcorner.gcode,Base,CR10sPro,Blue,48,3.116666667,1,48,3.116666667
WW-BLU-WHT-BLU,PS24-CR10SPRO-WI-LetterWheel-C-27 v6-T220-x5.gcode,Base,CR10sPro,White,125,7.6,1,125,7.6
WW-BLU-WHT-BLU,PS24-CR10SPRO-WI-Lid-F v5-T220-seamcorner.gcode,Base,CR10sPro,Blue,39,2.383333333,1,39,2.383333333
WW-BLU-WHT-BLU,PS24-CR10SPRO-WI-MP-LockArm-B-Assembly-T220.gcode,Base,CR10sPro,Blue,8,0.633333333,1,8,0.633333333
WW-GRN-WHT-GRN,PS24-CR10SPRO-WI-Box-F-LidRidge v2-T220-seamcorner.gcode,Base,CR10sPro,Green,48,3.116666667,1,48,3.116666667
WW-GRN-WHT-GRN,PS24-CR10SPRO-WI-LetterWheel-C-27 v6-T220-x5.gcode,Base,CR10sPro,White,125,7.6,1,125,7.6
WW-GRN-WHT-GRN,PS24-CR10SPRO-WI-Lid-F v5-T220-seamcorner.gcode,Base,CR10sPro,Green,39,2.383333333,1,39,2.383333333
WW-GRN-WHT-GRN,PS24-CR10SPRO-WI-MP-LockArm-B-Assembly-T220.gcode,Base,CR10sPro,Green,8,0.633333333,1,8,0.633333333
WW-OLV-TAN-DGR,PS24-CR10SPRO-WI-Box-F-LidRidge v2-T220-seamcorner.gcode,Base,CR10sPro,Olive Green,48,3.116666667,1,48,3.116666667
WW-OLV-TAN-DGR,PS24-CR10SPRO-WI-LetterWheel-C-27 v6-T220-x5.gcode,Base,CR10sPro,Tan,125,7.6,1,125,7.6
WW-OLV-TAN-DGR,PS24-CR10SPRO-WI-Lid-F v5-T220-seamcorner.gcode,Base,CR10sPro,Olive Green,39,2.383333333,1,39,2.383333333
WW-OLV-TAN-DGR,PS24-CR10SPRO-WI-MP-LockArm-B-Assembly-T220.gcode,Base,CR10sPro,Olive Green,8,0.633333333,1,8,0.633333333
WW-RED-WHT-RED,PS24-CR10SPRO-WI-Box-F-LidRidge v2-T220-seamcorner.gcode,Base,CR10sPro,Red,48,3.116666667,1,48,3.116666667
WW-RED-WHT-RED,PS24-CR10SPRO-WI-LetterWheel-C-27 v6-T220-x5.gcode,Base,CR10sPro,White,125,7.6,1,125,7.6
WW-RED-WHT-RED,PS24-CR10SPRO-WI-Lid-F v5-T220-seamcorner.gcode,Base,CR10sPro,Red,39,2.383333333,1,39,2.383333333
WW-RED-WHT-RED,PS24-CR10SPRO-WI-MP-LockArm-B-Assembly-T220.gcode,Base,CR10sPro,Red,8,0.633333333,1,8,0.633333333
WW-TAN-OLV-LILC,PS24-CR10SPRO-WI-Box-F-LidRidge v2-T220-seamcorner.gcode,Base,CR10sPro,Tan,48,3.116666667,1,48,3.116666667
WW-TAN-OLV-LILC,PS24-CR10SPRO-WI-LetterWheel-C-27 v6-T220-x5.gcode,Base,CR10sPro,Olive Green,125,7.6,1,125,7.6
WW-TAN-OLV-LILC,PS24-CR10SPRO-WI-Lid-F v5-T220-seamcorner.gcode,Base,CR10sPro,Tan,39,2.383333333,1,39,2.383333333
WW-TAN-OLV-LILC,PS24-CR10SPRO-WI-MP-LockArm-B-Assembly-T220.gcode,Base,CR10sPro,Tan,8,0.633333333,1,8,0.633333333
WW-CBR-BLU-GREY,PS24-CR10SPRO-WI-Box-F-LidRidge v2-T220-seamcorner.gcode,Base,CR10sPro,Grey,48,3.116666667,1,48,3.116666667
WW-CBR-BLU-GREY,PS24-CR10SPRO-WI-MP-LockArm-B-Assembly-T220.gcode,Base,CR10sPro,Grey,8,0.633333333,1,8,0.633333333
WW-CBR-BLU-GREY,PS24-CR10SPRO-WI-LetterWheel-C-27 v6-T220-x5.gcode,Base,CR10sPro,Blue,125,7.6,1,125,7.6
WW-CBR-BLU-GREY,PS24-CR10SPRO-WI-Lid-F v5-T220-seamcorner.gcode,Base,CR10sPro,Grey,39,2.383333333,1,39,2.383333333
WW-CBR-BLU-BLU,PS24-CR10SPRO-WI-Box-F-LidRidge v2-T220-seamcorner.gcode,Base,CR10sPro,Grey,48,3.116666667,1,48,3.116666667
WW-CBR-BLU-BLU,PS24-CR10SPRO-WI-MP-LockArm-B-Assembly-T220.gcode,Base,CR10sPro,Grey,8,0.633333333,1,8,0.633333333
WW-CBR-BLU-BLU,PS24-CR10SPRO-WI-LetterWheel-C-27 v6-T220-x5.gcode,Base,CR10sPro,Blue,125,7.6,1,125,7.6
WW-CBR-BLU-BLU,PS24-CR10SPRO-WI-Lid-F v5-T220-seamcorner.gcode,Base,CR10sPro,Blue,39,2.383333333,1,39,2.383333333
WW-CBR-TRD-WHT,PS24-CR10SPRO-WI-Box-F-LidRidge v2-T220-seamcorner.gcode,Base,CR10sPro,White,48,3.116666667,1,48,3.116666667
WW-CBR-TRD-WHT,PS24-CR10SPRO-WI-MP-LockArm-B-Assembly-T220.gcode,Base,CR10sPro,White,8,0.633333333,1,8,0.633333333
WW-CBR-TRD-WHT,PS24-CR10SPRO-WI-LetterWheel-C-27 v6-T220-x5.gcode,Base,CR10sPro,True Red,125,7.6,1,125,7.6
WW-CBR-TRD-WHT,PS24-CR10SPRO-WI-Lid-F v5-T220-seamcorner.gcode,Base,CR10sPro,White,39,2.383333333,1,39,2.383333333
WW-CBR-GRN-GRN,PS24-CR10SPRO-WI-Box-F-LidRidge v2-T220-seamcorner.gcode,Base,CR10sPro,Grey,48,3.116666667,1,48,3.116666667
WW-CBR-GRN-GRN,PS24-CR10SPRO-WI-MP-LockArm-B-Assembly-T220.gcode,Base,CR10sPro,Grey,8,0.633333333,1,8,0.633333333
WW-CBR-GRN-GRN,PS24-CR10SPRO-WI-LetterWheel-C-27 v6-T220-x5.gcode,Base,CR10sPro,Green,125,7.6,1,125,7.6
WW-CBR-GRN-GRN,PS24-CR10SPRO-WI-Lid-F v5-T220-seamcorner.gcode,Base,CR10sPro,Green,39,2.383333333,1,39,2.383333333
WW-CBR-TRD-TRD,PS24-CR10SPRO-WI-Box-F-LidRidge v2-T220-seamcorner.gcode,Base,CR10sPro,Grey,48,3.116666667,1,48,3.116666667
WW-CBR-TRD-TRD,PS24-CR10SPRO-WI-MP-LockArm-B-Assembly-T220.gcode,Base,CR10sPro,Grey,8,0.633333333,1,8,0.633333333
WW-CBR-TRD-TRD,PS24-CR10SPRO-WI-LetterWheel-C-27 v6-T220-x5.gcode,Base,CR10sPro,True Red,125,7.6,1,125,7.6
